826	944	984													
15.56	21.11	23.89	26.67												
-19.44	-16.67	-13.89	-11.11	-8.33	-5.56	-2.78	0	2.78	5.56	8.33	11.11	13.89	16.67	19.44	22.22
37217.76	14017.35														
43568.85	14854.98														
50105.11	15690.82														
56456.20	16528.45														
62813.46	17364.30														
70257.01	17887.15														
78786.86	18410.00														
86773.55	19144.48														
94760.25	19667.33														
102753.12	20190.18														
96760.01	17887.15														
102753.12	17992.07														
108561.07	18097.00														
114369.01	18201.92														
120176.96	18306.85														
126163.90	18410.00														
36125.30	14645.12														
42118.41	15482.75														
48469.50	16318.60														
54277.45	17259.37														
60634.71	18097.00														
68078.26	18829.70														
76064.96	19352.55														
84051.66	19980.32														
91495.21	20503.17														
99481.91	21130.95														
93673.96	18829.70														
99481.91	18932.85														
104746.71	19037.77														
110739.82	19144.48														
116547.76	19247.62														
121812.57	19352.55														
35582.16	14854.98														
41575.27	15795.75														
47383.21	16633.38														
53191.16	17574.15														
59542.25	18514.92														
66442.66	19144.48														
74429.35	19770.47														
82416.05	20398.25														
90408.92	20921.10														
97303.16	21548.87														
92038.36	19247.62														
97303.16	19352.55														
103296.27	19457.47														
109104.21	19560.62														
114369.01	19667.33														
119633.81	19770.47														
34674.86	15167.97														
40482.80	16110.53														
46833.89	17051.30														
52641.84	17887.15														
58455.96	18932.85														
65535.36	19560.62														
73336.89	20190.18														
80965.61	20817.95														
88773.31	21445.73														
95852.71	21968.58														
90952.07	19667.33														
95852.71	19770.47														
101660.66	19875.40														
106925.46	19980.32														
112190.26	20083.47														
117634.05	20190.18														
37760.91	13704.35														
44655.14	14540.20														
51012.41	15377.82														
57542.49	16213.67														
63899.75	17051.30														
71886.45	17574.15														
80422.46	18097.00														
88409.16	18724.77														
96760.01	19247.62														
104746.71	19770.47														
98938.76	17574.15														
104746.71	17679.07														
110739.82	17784.00														
116547.76	17887.15														
122898.86	17992.07														
128706.80	18097.00														
36674.62	14332.13														
43025.71	15167.97														
49018.82	16005.60														
55369.91	16946.37														
61721.00	17784.00														
69713.87	18410.00														
77694.39	18932.85														
85681.09	19560.62														
93673.96	20083.47														
101660.66	20713.02														
95852.71	18410.00														
101660.66	18514.92														
106925.46	18621.63														
112733.41	18724.77														
118720.34	18829.70														
124534.46	18932.85														
36125.30	14540.20														
42118.41	15482.75														
48469.50	16318.60														
54277.45	17259.37														
60634.71	18201.92														
68078.26	18724.77														
76064.96	19352.55														
84051.66	19980.32														
92038.36	20503.17														
99481.91	21130.95														
94217.11	18829.70														
99481.91	18932.85														
105289.85	19037.77														
111282.96	19144.48														
116547.76	19247.62														
122355.71	19352.55														
35582.16	14854.98														
41575.27	15795.75														
47383.21	16736.52														
53734.30	17574.15														
59542.25	18514.92														
66985.80	19144.48														
74972.50	19770.47														
82416.05	20398.25														
90408.92	21026.02														
97846.30	21548.87														
92581.50	19247.62														
97846.30	19352.55														
103839.41	19457.47														
109104.21	19560.62														
114369.01	19667.33														
120176.96	19770.47														
38304.05	13597.65														
44655.14	14437.05														
51012.41	15272.90														
57912.81	16005.60														
64442.90	16841.45														
72429.59	17364.30														
81329.76	17887.15														
89316.46	18514.92														
97846.30	19037.77														
105833.00	19560.62														
100025.05	17364.30														
105833.00	17469.22														
111826.11	17574.15														
117634.05	17679.07														
123991.32	17784.00														
129799.26	17887.15														
37217.76	14227.20														
43568.85	15063.05														
49561.96	15795.75														
55913.05	16736.52														
62270.32	17574.15														
70257.01	18201.92														
78243.71	18724.77														
86773.55	19352.55														
94760.25	19875.40														
102753.12	20503.17														
96760.01	18201.92														
102753.12	18306.85														
108011.75	18410.00														
113819.70	18514.92														
119633.81	18621.63														
125620.75	18724.77														
36674.62	14437.05														
42482.56	15377.82														
49018.82	16110.53														
54826.76	17051.30														
61177.86	17992.07														
68621.41	18514.92														
76608.11	19144.48														
85137.95	19770.47														
93124.64	20295.10														
100568.20	20921.10														
95309.57	18621.63														
100568.20	18724.77														
106376.14	18829.70														
112190.26	18932.85														
117634.05	19037.77														
123448.17	19144.48														
35582.16	14750.05														
42118.41	15585.90														
47926.36	16528.45														
54277.45	17364.30														
60085.39	18306.85														
67528.95	18932.85														
75521.82	19560.62														
83508.51	20190.18														
91495.21	20817.95														
98938.76	21340.80														
93673.96	19037.77														
98938.76	19144.48														
104746.71	19247.62														
110190.50	19352.55														
115455.30	19457.47														
121263.25	19560.62														
