262.8	300	337.8	!air flow rates in l/s	
29.44	35	40.56	46.11	!outdoor dry bulb temperatures (C)
15	17.22	19.44	!indoor wet bulb temperatures (C)	
22.22	23.89	25.56	26.67	!indoor dry bulb temperatures (C)
31464	29456	7893	!total capacity (kJ/h), sensible capacity (kJ/h) and power (kJ/h) at 262.8, 29.44, 15.00, 22.22
31464	33068	7893	!total capacity (kJ/h), sensible capacity (kJ/h) and power (kJ/h) at 262.8, 29.44, 15.00, 23.89
31464	36596	7893		
31464	38472	7893		
34056	24948	8118		
34056	28504	8118		
34056	32116	8118		
34056	34468	8118		
36828	19964	8343		
36828	23492	8343		
36828	26992	8343		
36828	29344	8343		
30168	28784	8532		
30168	32396	8532		
30168	35924	8532		
30168	37212	8532		
32652	24276	8757		
32652	27776	8757		
32652	31332	8757		
32652	33768	8757		
35280	19180	9000		
35280	22820	9000		
35280	26320	9000		
35280	28672	9000		
30816	23380	9414		
30816	26936	9414		
30816	30464	9414		
30816	32900	9414		
33300	18312	9657		
33300	21924	9657		
33300	25452	9657		
33300	27776	9657		
35928	13104	9927		
35928	16744	9927		
35928	20244	9927		
35928	22596	9927		
29016	22540	10089		
31464	26040	10089		
31464	29680	10089		
31464	32004	10089		
31356	17416	10341		
31356	21028	10341		
31356	24556	10341		
31356	26936	10341		
33840	12320	10584		
33840	15848	10584		
33840	19376	10584		
33840	21756	10584		
32112	31332	7893		
32112	35224	7893		
32112	38948	7893		
32112	40936	7893		
34740	26544	8118		
34740	30296	8118		
34740	34160	8118		
34740	36680	8118		
37548	21252	8343		
37548	24976	8343		
37548	28756	8343		
37548	31220	8343		
30780	30632	8532		
30780	34468	8532		
30780	38220	8532		
30780	39592	8532		
33336	25844	8757		
33336	29568	8757		
33336	33320	8757		
33336	35924	8757		
36000	20384	9000		
36000	24276	9000		
36000	28000	9000		
36000	30520	9000		
31464	24864	9414		
31464	28644	9414		
31464	32368	9414		
31464	35000	9414		
33984	19460	9657		
33984	23296	9657		
33984	27076	9657		
33984	29568	9657		
36648	13972	9927		
36648	17808	9927		
36648	21560	9927		
36648	24052	9927		
29628	23940	10089		
32112	27720	10089		
32112	31556	10089		
32112	34048	10089		
32004	18536	10341		
32004	22372	10341		
32004	26152	10341		
32004	28644	10341		
34488	13104	10584		
34488	16884	10584		
34488	20608	10584		
34488	23128	10584		
32760	32900	7893		
32760	36960	7893		
32760	40908	7893		
32760	42952	7893		
35424	27888	8118		
35424	31808	8118		
35424	35840	8118		
35424	38472	8118		
38304	22316	8343		
38304	26264	8343		
38304	30156	8343		
38304	32788	8343		
31392	32144	8532		
31392	36204	8532		
31392	40124	8532		
31392	41552	8532		
34020	27104	8757		
34020	31052	8757		
34020	35000	8757		
34020	37744	8757		
36720	21420	9000		
36720	25480	9000		
36720	29428	9000		
36720	32060	9000		
32076	26124	9414		
32076	30072	9414		
32076	33992	9414		
32076	36736	9414		
34704	20440	9657		
34704	24472	9657		
34704	28420	9657		
34704	31052	9657		
37368	14644	9927		
37368	18704	9927		
37368	22624	9927		
37368	25256	9927		
30204	25144	10089		
32760	29092	10089		
32760	33124	10089		
32760	35756	10089		
32652	19460	10341		
32652	23520	10341		
32652	27440	10341		
32652	30072	10341		
35172	13776	10584		
35172	17696	10584		
35172	21644	10584		
35172	24276	10584		
